,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
10,"[{'preferredName': 'Michael R. Neuman', 'normalizedName': 'M. R. Neuman', 'firstName': 'Michael R.', 'lastName': 'Neuman', 'searchablePreferredName': 'Michael R. Neuman', 'id': 37295774500}, {'preferredName': 'Gail D. Baura', 'normalizedName': 'G. D. Baura', 'firstName': 'Gail D.', 'lastName': 'Baura', 'searchablePreferredName': 'Gail D. Baura', 'id': 37326076000}, {'preferredName': 'Stuart Meldrum', 'normalizedName': 'S. Meldrum', 'firstName': 'Stuart', 'lastName': 'Meldrum', 'searchablePreferredName': 'Stuart Meldrum', 'id': 38243491100}, {'preferredName': 'Orhan Soykan', 'normalizedName': 'O. Soykan', 'firstName': 'Orhan', 'lastName': 'Soykan', 'searchablePreferredName': 'Orhan Soykan', 'id': 37611696700}, {'preferredName': 'Max E. Valentinuzzi', 'normalizedName': 'M. E. Valentinuzzi', 'firstName': 'Max E.', 'lastName': 'Valentinuzzi', 'searchablePreferredName': 'Max E. Valentinuzzi', 'id': 37266818800}, {'preferredName': 'Ron S. Leder', 'normalizedName': 'R. S. Leder', 'firstName': 'Ron S.', 'lastName': 'Leder', 'searchablePreferredName': 'Ron S. Leder', 'id': 37327999100}, {'preferredName': 'Silvestro Micera', 'normalizedName': 'S. Micera', 'firstName': 'Silvestro', 'lastName': 'Micera', 'searchablePreferredName': 'Silvestro Micera', 'id': 37331307400}, {'preferredName': 'Yuan-Ting Zhang', 'normalizedName': 'Y. -T. Zhang', 'firstName': 'Yuan-Ting', 'lastName': 'Zhang', 'searchablePreferredName': 'Yuan-Ting Zhang', 'id': 37279954100}]",5,13 May 2012,6196167,Advances in Medical Devices and Medical Electronics,10525,"[::Medical::] devices and [::medical::] electronics are areas that had little to offer 100 years ago. However, there were three important existing technologies that led to many further developments over the following 100 years. These are the stethoscope, electrocardiography, and X-ray [::medical::] imaging. Although these technologies had been described and were available to some extent when the P...",Journals,"[None, None, 'UKR', 'USA', 'ARG', None, 'ITA', 'CHN']",MEDI
11,"[{'preferredName': 'Tianyu Shen', 'normalizedName': 'T. Shen', 'firstName': 'Tianyu', 'lastName': 'Shen', 'searchablePreferredName': 'Tianyu Shen', 'id': 37086603738}, {'preferredName': 'Chao Gou', 'normalizedName': 'C. Gou', 'firstName': 'Chao', 'lastName': 'Gou', 'searchablePreferredName': 'Chao Gou', 'id': 37085404729}, {'preferredName': 'Jiangong Wang', 'normalizedName': 'J. Wang', 'firstName': 'Jiangong', 'lastName': 'Wang', 'searchablePreferredName': 'Jiangong Wang', 'id': 37086605541}, {'preferredName': 'Jun Huang', 'normalizedName': 'J. Huang', 'firstName': 'Jun', 'lastName': 'Huang', 'searchablePreferredName': 'Jun Huang', 'id': 37088970589}, {'preferredName': 'Yonglan He', 'normalizedName': 'Y. He', 'firstName': 'Yonglan', 'lastName': 'He', 'searchablePreferredName': 'Yonglan He', 'id': 37088970560}, {'preferredName': 'Huadan Xue', 'normalizedName': 'H. Xue', 'firstName': 'Huadan', 'lastName': 'Xue', 'searchablePreferredName': 'Huadan Xue', 'id': 37088969136}, {'preferredName': 'Zhengyu Jin', 'normalizedName': 'Z. Jin', 'firstName': 'Zhengyu', 'lastName': 'Jin', 'searchablePreferredName': 'Zhengyu Jin', 'id': 37088971153}, {'preferredName': 'Fei-Yue Wang', 'normalizedName': 'F. -Y. Wang', 'firstName': 'Fei-Yue', 'lastName': 'Wang', 'searchablePreferredName': 'Fei-Yue Wang', 'id': 37277656000}]",9540064,15 July-15 Aug. 2021,9540120,Parallel Medical Imaging: An ACP-Based Approach for Intelligent Medical Image Recognition with Small Samples,430,"The deep learning methods trained with large-scale manually annotated datasets have led to significant breakthroughs in [::medical::] image community. However, obtaining such datasets remains a challenging work in [::medical::] domain. In this paper, we propose an ACP-based approach named parallel [::medical::] imaging (PMI) for analyzing and addressing the small sample problem of [::medical::] im...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
12,"[{'preferredName': 'Lanfang Sun', 'normalizedName': 'L. Sun', 'firstName': 'Lanfang', 'lastName': 'Sun', 'searchablePreferredName': 'Lanfang Sun', 'id': 37088415947}, {'preferredName': 'Xin Jiang', 'normalizedName': 'X. Jiang', 'firstName': 'Xin', 'lastName': 'Jiang', 'searchablePreferredName': 'Xin Jiang', 'id': 37086363796}, {'preferredName': 'Huixia Ren', 'normalizedName': 'H. Ren', 'firstName': 'Huixia', 'lastName': 'Ren', 'searchablePreferredName': 'Huixia Ren', 'id': 37088414994}, {'preferredName': 'Yi Guo', 'normalizedName': 'Y. Guo', 'firstName': 'Yi', 'lastName': 'Guo', 'searchablePreferredName': 'Yi Guo', 'id': 37086363716}]",6287639,2020,9099795,"Edge-Cloud Computing and Artificial Intelligence in Internet of Medical Things: Architecture, Technology and Application",10243,"With the booming development of [::medical::] informatization and the ubiquitous connections in the fifth generation mobile communication technology (5G) era, the heterogeneity and explosive growth of [::medical::] data have brought huge challenges to data access, security and privacy, as well as information processing in Internet of [::Medical::] Things (IoMT). This article provides a comprehensi...",Journals,"['CHN', 'CHN', 'CHN', 'CHN']",MEDI
13,"[{'preferredName': 'Bumhwi Kim', 'normalizedName': 'B. Kim', 'firstName': 'Bumhwi', 'lastName': 'Kim', 'searchablePreferredName': 'Bumhwi Kim', 'id': 37086518665}, {'preferredName': 'Eunryung Lee', 'normalizedName': 'E. Lee', 'firstName': 'Eunryung', 'lastName': 'Lee', 'searchablePreferredName': 'Eunryung Lee', 'id': 37085423702}]",9952188,19-21 Oct. 2022,9952625,Medical artificial intelligence framework for the development of medical imaging artificial intelligence devices,315,"This paper deals with the description of a framework that assists [::medical::] device imaging developers to develop [::medical::] imaging AI software more easily than using existing deep learning libraries to create [::medical::] imaging AI software. The framework proposed in this paper includes TensorFlow and PyTorch deep learning libraries, as well as image preprocessing libraries, and systemat...",Conferences,"[None, None]",MEDI
14,"[{'preferredName': 'Yutaka Hatakeyama', 'normalizedName': 'Y. Hatakeyama', 'firstName': 'Yutaka', 'lastName': 'Hatakeyama', 'searchablePreferredName': 'Yutaka Hatakeyama', 'id': 37603938800}, {'preferredName': 'Hiromi Kataoka', 'normalizedName': 'H. Kataoka', 'firstName': 'Hiromi', 'lastName': 'Kataoka', 'searchablePreferredName': 'Hiromi Kataoka', 'id': 37604692500}, {'preferredName': 'Noriaki Nakajima', 'normalizedName': 'N. Nakajima', 'firstName': 'Noriaki', 'lastName': 'Nakajima', 'searchablePreferredName': 'Noriaki Nakajima', 'id': 37586957200}, {'preferredName': 'Teruaki Watabe', 'normalizedName': 'T. Watabe', 'firstName': 'Teruaki', 'lastName': 'Watabe', 'searchablePreferredName': 'Teruaki Watabe', 'id': 37605627600}, {'preferredName': 'Yoshiyasu Okuhara', 'normalizedName': 'Y. Okuhara', 'firstName': 'Yoshiyasu', 'lastName': 'Okuhara', 'searchablePreferredName': 'Yoshiyasu Okuhara', 'id': 37602396300}, {'preferredName': 'Yusuke Sagara', 'normalizedName': 'Y. Sagara', 'firstName': 'Yusuke', 'lastName': 'Sagara', 'searchablePreferredName': 'Yusuke Sagara', 'id': 38235936100}]",6142151,19-22 Oct. 2011,6142241,An Education Support System with Anonymized Medical Data Based on Thin Client System,122,An education support system for [::medical::] analysis with anonymized data based on thin client system is proposed for [::medical::] school students from real data in Hospital Information System (HIS). The target anonymized data in the proposed system is modified for data cleansing process from change of HIS because the data means longitudinal original data. The general user executes [::medical::...,Conferences,"['JPN', 'JPN', 'JPN', 'JPN', 'JPN', 'JPN']",MEDI
15,"[{'preferredName': 'Tom Melvin', 'normalizedName': 'T. Melvin', 'firstName': 'Tom', 'lastName': 'Melvin', 'searchablePreferredName': 'Tom Melvin', 'id': 37089475659}]",6221039,2022,9843952,The European Medical Device Regulation–What Biomedical Engineers Need to Know,1281,"The [::Medical::] Device Regulation (EU) 745/2017 (MDR) has replaced the [::medical::] device directives which were in place since the early 1990s. MDR introduces a number of changes of relevance to biomedical engineers who work in healthcare institutions or with [::medical::] devices. This includes changes relating to devices produced in healthcare institutions, custom-made devices, single use de...",Journals,['IRL'],MEDI
16,"[{'preferredName': 'Jiangyue Liu', 'normalizedName': 'J. Liu', 'firstName': 'Jiangyue', 'lastName': 'Liu', 'searchablePreferredName': 'Jiangyue Liu', 'id': 37089455939}, {'preferredName': 'Min Cheng', 'normalizedName': 'M. Cheng', 'firstName': 'Min', 'lastName': 'Cheng', 'searchablePreferredName': 'Min Cheng', 'id': 37089455721}, {'preferredName': 'Chengwen Jin', 'normalizedName': 'C. Jin', 'firstName': 'Chengwen', 'lastName': 'Jin', 'searchablePreferredName': 'Chengwen Jin', 'id': 37089457426}, {'preferredName': 'Xinghui Cui', 'normalizedName': 'X. Cui', 'firstName': 'Xinghui', 'lastName': 'Cui', 'searchablePreferredName': 'Xinghui Cui', 'id': 37089458861}, {'preferredName': 'Jianming Liu', 'normalizedName': 'J. Liu', 'firstName': 'Jianming', 'lastName': 'Liu', 'searchablePreferredName': 'Jianming Liu', 'id': 37089853968}, {'preferredName': 'Xiaodong Cui', 'normalizedName': 'X. Cui', 'firstName': 'Xiaodong', 'lastName': 'Cui', 'searchablePreferredName': 'Xiaodong Cui', 'id': 37089458868}]",9829423,10-12 Feb. 2022,9829441,Application of ESP Virtual Patient System in Basic Medical Experiment,99,"Higher education informatization is an effective way to promote the reform and innovation of higher education and improve the quality of higher education. Virtual simulation is an essential part of education informatization. Thus, we analyzed the experience results of a virtual simulation experiment with acute myocardial infarction and its rescue as the core of [::medical::] education in clinical ...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
17,"[{'preferredName': 'Oleg N. Bodin', 'normalizedName': 'O. N. Bodin', 'firstName': 'Oleg N.', 'lastName': 'Bodin', 'searchablePreferredName': 'Oleg N. Bodin', 'id': 37086003933}, {'preferredName': 'Oksana E. Bezborodova', 'normalizedName': 'O. E. Bezborodova', 'firstName': 'Oksana E.', 'lastName': 'Bezborodova', 'searchablePreferredName': 'Oksana E. Bezborodova', 'id': 37086587480}, {'preferredName': 'Alexander N. Mitroshin', 'normalizedName': 'A. N. Mitroshin', 'firstName': 'Alexander N.', 'lastName': 'Mitroshin', 'searchablePreferredName': 'Alexander N. Mitroshin', 'id': 37088526315}, {'preferredName': 'Boris V. Chuvykin', 'normalizedName': 'B. V. Chuvykin', 'firstName': 'Boris V.', 'lastName': 'Chuvykin', 'searchablePreferredName': 'Boris V. Chuvykin', 'id': 37086942229}, {'preferredName': 'Dmitry V. Martinov', 'normalizedName': 'D. V. Martinov', 'firstName': 'Dmitry V.', 'lastName': 'Martinov', 'searchablePreferredName': 'Dmitry V. Martinov', 'id': 726295208433389}, {'preferredName': 'Mikhail V. Edemsky', 'normalizedName': 'M. V. Edemsky', 'firstName': 'Mikhail V.', 'lastName': 'Edemsky', 'searchablePreferredName': 'Mikhail V. Edemsky', 'id': 128143104282086}]",10490447,4-6 Oct. 2023,10491005,Optimization of Medical Care Provision in Intelligent Medical Information System,3,"The article is devoted to the organization of [::medical::] care in an intelligent [::medical::] information system based on multi-agent technology and [::medical::] and economic groups. A distinctive feature of the proposed intelligent [::medical::] information system is the individualization of the Pareto optimization of the patient&#39;s treatment regimen. At the same time, the Pareto optimum ensur...",Conferences,"['RUS', 'RUS', 'RUS', 'RUS', 'RUS', 'RUS']",MEDI
18,"[{'preferredName': 'Tobias Lueddemann', 'normalizedName': 'T. Lueddemann', 'firstName': 'Tobias', 'lastName': 'Lueddemann', 'searchablePreferredName': 'Tobias Lueddemann', 'id': 37085483922}, {'preferredName': 'Diqing Chang', 'normalizedName': 'D. Chang', 'firstName': 'Diqing', 'lastName': 'Chang', 'searchablePreferredName': 'Diqing Chang', 'id': 37085770830}, {'preferredName': 'Sadik Sahin', 'normalizedName': 'S. Sahin', 'firstName': 'Sadik', 'lastName': 'Sahin', 'searchablePreferredName': 'Sadik Sahin', 'id': 37085772814}, {'preferredName': 'Tim C. Lueth', 'normalizedName': 'T. C. Lueth', 'firstName': 'Tim C.', 'lastName': 'Lueth', 'searchablePreferredName': 'Tim C. Lueth', 'id': 37389804500}]",7486293,16-18 May 2016,7492842,Medical device approval process in China since the introduction of the China Food and Drug Administration,151,"China&#39;s [::medical::] device market is continuously growing since the last decade and increasingly attractive for foreign [::medical::] device manufacturers. However, marketing products in China as a foreign manufacturer is challenging due to the rapidly changing regulatory environment and lack of available information and documents published in English. This work addresses the recent introduction...",Conferences,"['DEU', 'DEU', 'DEU', 'DEU']",MEDI
19,"[{'preferredName': 'Lejla Gurbeta Pokvić', 'normalizedName': 'L. G. Pokvić', 'firstName': 'Lejla Gurbeta', 'lastName': 'Pokvić', 'searchablePreferredName': 'Lejla Gurbeta Pokvić', 'id': 37086885820}, {'preferredName': 'Amar Deumić', 'normalizedName': 'A. Deumić', 'firstName': 'Amar', 'lastName': 'Deumić', 'searchablePreferredName': 'Amar Deumić', 'id': 37088438095}, {'preferredName': 'Budimir Lutovac', 'normalizedName': 'B. Lutovac', 'firstName': 'Budimir', 'lastName': 'Lutovac', 'searchablePreferredName': 'Budimir Lutovac', 'id': 38221551100}, {'preferredName': 'Almir Badnjević', 'normalizedName': 'A. Badnjević', 'firstName': 'Almir', 'lastName': 'Badnjević', 'searchablePreferredName': 'Almir Badnjević', 'id': 37599194700}]",9460112,7-10 June 2021,9460138,Possibility of Managing Medical device Post-market Surveillance using Artificial Intelligence and Standardized Methodology,338,"The activities related to [::medical::] device market can be divided into pre-market and post-market surveillance. Pre-market processes have been defined by [::Medical::] Device Directives since 1992. These directives define all aspects of [::medical::] device design, production, testing, approval and certification. Appropriate standards have been adopted to support these activities. The CE mark i...",Conferences,"['BIH', 'BIH', 'MNE', 'BIH']",MEDI
